index;id_anf;id_in;id_ant;name_anf_in;lanes_anf_in;maxspeed_anf_in;name_in_ant;DWV_mean;MSP_mean;ASP_mean;angle;movement;sas;tag;tad_fr;tad_vim;bc_rouge;preselection;Signalized_inter;highway;cost_mini_roundabout;sas_multi;tad_fr_multi;tag_multi;lanes_multi;trafic_multi;tad_vim_multi;total_multi;Cost_signalized;Cost_unsignalized
0;621771746;582463771.0;582463769;Route de Berne;2.0;50.0;Chemin de la Fourmi;9781.5;528.5;643.5;284,889;gauche;;yes;;;;;;traffic_signals;;1.0;1.0;0.8;1.5;1.0;1.0;1.2000000000000002;;159.60000000000002
1;621771746;582463771.0;582982112;Route de Berne;2.0;50.0;Route de Berne;18576.5;1026.0;1169.0;177,121;tout_droit;piste cyclable;;yes;;;;;traffic_signals;;1.0;0.9;1.0;1.5;1.1;1.0;1.4850000000000003;;239.08500000000006
2;582463769;582463771.0;582982112;Chemin de la Fourmi;;30.0;Route de Berne;10768.0;559.5;762.5;252,232;gauche;;;;;;;;traffic_signals;;1.0;1.0;1.0;1.0;1.1;1.0;1.1;;235.4
3;3287579543;8318292421.0;575140169;Route de Romanel;2.0;80.0;Route de Romanel;7849.25;549.25;642.25;195,255;gauche;;;;;;;;traffic_signals;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;199.5
4;3287579543;8318292421.0;575140169;Route de Romanel;2.0;80.0;Route de Romanel;7849.25;549.25;642.25;195,255;gauche;;;;;;;;traffic_signals;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;199.5
5;575140169;8318292421.0;3287579543;Route de Romanel;2.0;80.0;Route de Romanel;7849.25;549.25;642.25;164,745;droite;;;;;;;;traffic_signals;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
6;575140169;8318292421.0;3287579543;Route de Romanel;2.0;80.0;Route de Romanel;7849.25;549.25;642.25;164,745;droite;;;;;;;;traffic_signals;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
7;5078435674;598106163.0;566347242;Rue Dr-Cesar-Roux;;50.0;Rue Dr-Cesar-Roux;9819.0;558.0;1298.0;173,347;tout_droit;;;;;;easy;yes;traffic_signals;;1.0;1.0;1.0;1.0;1.0;1.0;;101.0;
8;566347242;598106163.0;5078435674;Rue Dr-Cesar-Roux;3.0;50.0;Rue Dr-Cesar-Roux;9819.0;558.0;1298.0;186,653;tout_droit;;;;;;easy;yes;traffic_signals;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;151.5;
9;1508589246;341359547.0;598200595;Rue du Vallon;2.0;50.0;Rue du Vallon;10832.0;538.0;1039.0;225,863;gauche;;;;;;;;mini_roundabout;157.0;1.0;1.0;1.0;1.5;1.1;1.0;1.6500000000000001;;353.1
10;598200595;341359547.0;1508589246;Rue du Vallon;2.0;50.0;Rue du Vallon;10832.0;538.0;1039.0;134,137;droite;;;;;;;;mini_roundabout;112.0;1.0;1.0;1.0;1.5;1.1;1.0;1.6500000000000001;;211.20000000000002
11;337863170;5338022352.0;5338022360;Avenue de Provence;2.0;30.0;Avenue de Provence;13251.0;859.0;1055.0;194,939;tout_droit;;;;;;;;traffic_signals;;1.0;1.0;1.0;1.5;1.1;1.0;1.6500000000000001;;265.65000000000003
12;337863170;5338022352.0;5338022360;Avenue de Provence;2.0;30.0;Avenue de Provence;13251.0;859.0;1055.0;194,939;tout_droit;;;;;;;;traffic_signals;;1.0;1.0;1.0;1.5;1.1;1.0;1.6500000000000001;;265.65000000000003
13;337863170;5338022352.0;5338022360;Avenue de Provence;2.0;30.0;Avenue de Provence;13251.0;859.0;1055.0;194,939;tout_droit;;;;;;;;traffic_signals;;1.0;1.0;1.0;1.5;1.1;1.0;1.6500000000000001;;265.65000000000003
14;563240650;5338022352.0;5338022360;;;;Avenue de Provence;6625.5;429.5;527.5;194,309;tout_droit;;;;;;;;traffic_signals;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
15;563240650;5338022352.0;5338022360;;;;Avenue de Provence;6625.5;429.5;527.5;194,309;tout_droit;;;;;;;;traffic_signals;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
16;563240650;5338022352.0;5338022360;;;;Avenue de Provence;6625.5;429.5;527.5;194,309;tout_droit;;;;;;;;traffic_signals;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
17;337863170;5338022352.0;563240650;Avenue de Provence;2.0;30.0;;6625.5;429.5;527.5;0,63;droite;;;;;;;;traffic_signals;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
18;337863170;5338022352.0;563240650;Avenue de Provence;2.0;30.0;;6625.5;429.5;527.5;0,63;droite;;;;;;;;traffic_signals;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
19;337863170;5338022352.0;563240650;Avenue de Provence;2.0;30.0;;6625.5;429.5;527.5;0,63;droite;;;;;;;;traffic_signals;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
20;5268403489;253487784.0;583408325;Avenue de Morges;1.0;50.0;Avenue de Morges;965.5;64.5;132.5;352,644;gauche;;;;;;;;traffic_signals;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
21;583412281;253487784.0;583408325;Avenue de Morges;3.0;50.0;Avenue de Morges;4894.5;578.5;530.5;180,296;tout_droit;;;;;;;;traffic_signals;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
22;5268403489;253487784.0;583412281;Avenue de Morges;1.0;50.0;Avenue de Morges;4326.0;537.0;465.0;172,347;tout_droit;;;;;;;;traffic_signals;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
23;4553078980;565076120.0;253421603;Rue de Geneve;;50.0;Rue de Geneve;3806.0;488.0;323.0;176,329;tout_droit;;;;;;;;traffic_signals;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
24;253421603;565076120.0;4553078980;Rue de Geneve;3.0;50.0;Rue de Geneve;3806.0;488.0;323.0;183,671;tout_droit;;;;;;;;traffic_signals;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
25;253421603;3578319815.0;1577380107;Rue de Geneve;3.0;50.0;Rue de Geneve;4055.0;373.0;507.5;182,707;tout_droit;;;;;;;;mini_roundabout;112.0;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
26;253421603;3578319815.0;1577380107;Rue de Geneve;3.0;50.0;Rue de Geneve;4055.0;373.0;507.5;182,707;tout_droit;;;;;;;;mini_roundabout;112.0;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
27;1577380107;3578319815.0;253421603;Rue de Geneve;3.0;50.0;Rue de Geneve;4055.0;373.0;507.5;177,293;tout_droit;;;;;;;;mini_roundabout;112.0;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
28;1577380107;3578319815.0;253421603;Rue de Geneve;3.0;50.0;Rue de Geneve;4055.0;373.0;507.5;177,293;tout_droit;;;;;;;;mini_roundabout;112.0;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
29;9973944262;;602699342;Rue de la Borde;;30.0;Rue de la Borde;5998.874;575.737;524.571;179,049;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
30;9973944262;;602699342;;;;Rue de la Borde;1619.881;141.238;148.571;179,049;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
31;9962749341;;9962749345;;;;;0.0;0.0;0.0;185,704;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
32;9962749341;;9962749344;;;;;0.0;0.0;0.0;232,121;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
33;8707840991;8707841225.0;256311590;Route de Vidy;;30.0;Route de Vidy;8870.548;799.595;775.976;181,389;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
34;8707840991;8707841225.0;256311590;Route de Vidy;;30.0;Route de Vidy;8870.548;799.595;775.976;181,389;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
35;256311590;8707841225.0;8707840991;Route de Vidy;;30.0;Route de Vidy;8870.548;799.595;775.976;178,611;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
36;256311590;8707841225.0;8707840991;Route de Vidy;;30.0;Route de Vidy;8870.548;799.595;775.976;178,611;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
37;8704617574;;8748818883;;;;;0.0;0.0;0.0;179,999;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
38;8704617584;;8748818883;;;;;0.0;0.0;0.0;91,347;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
39;8704617574;;8704617584;;;;;0.0;0.0;0.0;88,652;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
40;8748818883;;8704617584;;;;;0.0;0.0;0.0;268,653;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
